Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
xviii.plus,available,66,5%,5,Mathematics,,,
xxv.plus,available,66,6%,3,Mathematics,,,
fifty.plus,resell,66,12%,5,Mathematics,23/09/2022 13:15,23/09/2026 13:15,"Chengdu West Dimension Digital Technology Co., Ltd."
rising.plus,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
aflame.plus,available,64,3%,6,Entertainment,,,
astringent.plus,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
acentric.plus,available,64,2%,8,Science,,,
ccc.plus,expiring,64,38%,3,Mathematics,22/08/2015 10:08,22/08/2025 10:08,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
deviant.plus,available,64,12%,7,"Medicine,Science",,,
absolved.plus,available,64,1%,8,"Humanities,Law,Religion",,,
adagio.plus,available,64,14%,6,Entertainment,,,
accordant.plus,available,64,3%,9,"Arts,Entertainment",,,
nondrinker.plus,available,64,1%,10,"Health and Fitness,Religion",,,
scatty.plus,available,64,1%,6,"Arts,Entertainment,Media",,,
chiliad.plus,available,62,2%,7,Mathematics,,,
troika.plus,available,62,8%,6,Politics,,,
acidic.plus,available,62,5%,6,"Food and Beverage,Science",,,
twodozen.plus,available,62,1%,9,Mathematics,,,
accusing.plus,available,62,1%,8,Law,,,
adoptive.plus,available,62,1%,8,"Education,Healthcare",,,
adjuvant.plus,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
cumulative.plus,available,62,2%,10,"Banking,Finance,Insurance",,,
orso.plus,available,62,9%,5,"Business,Media,Technology",,,
exculpated.plus,available,62,1%,10,"Humanities,Law,Politics",,,
eleventh.plus,available,62,5%,8,Mathematics,,,
playacting.plus,available,62,1%,10,Entertainment,,,
eighteenth.plus,available,62,1%,10,Mathematics,,,
longdozen.plus,available,62,2%,10,Mathematics,,,
accrued.plus,available,62,2%,7,"Banking,Finance,Insurance",,,
quartet.plus,available,62,7%,7,"Arts,Entertainment",,,
sixteenth.plus,available,62,1%,9,Mathematics,,,
pungent.plus,available,62,1%,7,Food and Beverage,,,
roughly.plus,available,62,3%,7,"Business,Media,Technology",,,
abo.plus,resell,62,15%,3,Science,17/10/2024 17:36,17/10/2025 17:36,"Chengdu West Dimension Digital Technology Co., Ltd."
wrapped.plus,available,62,13%,7,"Fashion,Hospitality,Retail",,,
admissible.plus,available,62,1%,10,"Education,Healthcare,Law",,,
activistic.plus,available,62,1%,10,"Humanities,Politics",,,
fortyfour.plus,available,62,6%,10,Mathematics,,,
ensuant.plus,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
nail.plus,resell,62,16%,4,"Construction,Fashion,General,Retail",28/01/2024 15:15,28/01/2026 15:15,"Chengdu West Dimension Digital Technology Co., Ltd."
aufait.plus,available,62,3%,7,"Fashion,Media",,,
aborigine.plus,available,62,1%,9,Humanities,,,
activation.plus,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
thou.plus,available,60,7%,4,Mathematics,,,
cautionary.plus,available,60,1%,10,"Business,Education,Healthcare",,,
idolized.plus,available,60,3%,8,"Entertainment,Fashion,Retail",,,
cxxxv.plus,available,60,2%,5,Mathematics,,,
adnate.plus,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
tertiary.plus,available,60,4%,8,Education,,,
clxxv.plus,available,60,1%,5,Mathematics,,,
sixty.plus,resell,60,13%,5,Mathematics,21/08/2020 23:59,21/08/2026 23:59,"Chengdu West Dimension Digital Technology Co., Ltd."
eightysix.plus,available,60,7%,10,Mathematics,,,
clxx.plus,available,60,3%,4,Mathematics,,,
paunchy.plus,available,60,0%,7,"Health and Fitness,Medicine",,,
cxxx.plus,available,60,4%,4,Mathematics,,,
cxv.plus,available,60,4%,3,Mathematics,,,
idolised.plus,available,60,1%,8,"Entertainment,Fashion,Retail",,,
cxxv.plus,available,60,1%,4,Mathematics,,,
xcl.plus,available,60,5%,3,Mathematics,,,
abashed.plus,available,60,1%,7,Humanities,,,
cxx.plus,available,60,10%,3,Mathematics,,,
adnexal.plus,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
clx.plus,available,60,10%,3,Mathematics,,,
abstemious.plus,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
clxxx.plus,available,60,1%,5,Mathematics,,,
abstainer.plus,available,60,0%,9,"Health and Fitness,Religion",,,
aboveboard.plus,available,60,5%,10,"Business,Law",,,
cxl.plus,available,60,7%,3,Mathematics,,,
octet.plus,available,60,12%,5,Arts,,,
annexal.plus,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
acceptive.plus,available,60,1%,9,"Education,Healthcare",,,
cxlv.plus,available,60,2%,4,Mathematics,,,
clxv.plus,available,60,1%,4,Mathematics,,,
tercet.plus,available,59,2%,6,"Arts,Entertainment,Media",,,
adjustive.plus,available,58,1%,9,"Manufacturing,Retail,Technology",,,
acetic.plus,available,58,1%,6,"Food and Beverage,Science",,,
justabout.plus,available,58,3%,10,"Business,Media,Technology",,,
tetrad.plus,available,58,5%,6,Mathematics,,,
super.plus,expiring,58,47%,5,Business,08/09/2015 17:10,08/09/2025 17:10,1API GmbH
seven.plus,expiring,58,36%,5,Mathematics,26/08/2015 20:13,26/08/2025 20:13,Atak Domain Bilgi Teknolojileri A.Åž.
alacarte.plus,available,58,11%,10,Food and Beverage,,,
closeto.plus,available,58,3%,8,"Business,Media,Technology",,,
fourth.plus,available,58,13%,6,Mathematics,,,
abuzz.plus,available,58,5%,5,"Entertainment,Media,Technology",,,
ache.plus,available,58,7%,4,Healthcare,,,
niner.plus,available,58,5%,5,Mathematics,,,
offhanded.plus,available,58,1%,9,Entertainment,,,
abandoned.plus,available,58,10%,9,"Construction,Real Estate",,,
aucourant.plus,available,58,3%,10,"Fashion,Media",,,
lxxx.plus,available,58,2%,4,Mathematics,,,
addressed.plus,available,58,3%,9,"Business,Technology,Telecommunications",,,
adient.plus,available,58,4%,6,"Medicine,Science",,,
abridged.plus,available,58,4%,8,Media,,,
sixtyone.plus,available,58,3%,9,Mathematics,,,
abused.plus,available,58,5%,6,"Healthcare,Law",,,
accoutred.plus,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
twelfth.plus,available,58,2%,7,Mathematics,,,
seventy.plus,available,58,7%,7,Mathematics,,,
sextuplet.plus,available,58,1%,9,Healthcare,,,
heptad.plus,available,58,1%,6,Mathematics,,,
fifth.plus,available,58,12%,5,Mathematics,,,
sixer.plus,available,58,5%,5,Sports,,,
acyclic.plus,available,58,4%,7,"Engineering,Mathematics,Science",,,
addible.plus,available,58,2%,7,"Engineering,Mathematics,Science",,,
actuarial.plus,available,58,8%,9,"Finance,Insurance,Mathematics",,,
lxxviii.plus,available,58,1%,7,Mathematics,,,
quintet.plus,available,58,8%,7,"Arts,Entertainment",,,
centesimal.plus,available,58,1%,10,Mathematics,,,
eighter.plus,available,58,2%,7,Mathematics,,,
accretive.plus,available,58,6%,9,"Banking,Finance,Insurance",,,
hexad.plus,available,58,4%,5,Mathematics,,,
pentad.plus,available,58,2%,6,Mathematics,,,
enwrapped.plus,available,58,0%,9,"Entertainment,Fashion,Media",,,
fourscore.plus,available,58,4%,9,Mathematics,,,
octad.plus,available,58,5%,5,Mathematics,,,
accented.plus,available,58,3%,8,"Arts,Entertainment",,,
lviii.plus,available,56,1%,5,Mathematics,,,
xli.plus,available,56,5%,3,Mathematics,,,
xliv.plus,available,56,2%,4,Mathematics,,,
appressed.plus,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
fortysix.plus,available,56,3%,9,Mathematics,,,
xxxv.plus,available,56,4%,4,Mathematics,,,
potbellied.plus,available,56,0%,10,"Health and Fitness,Medicine",,,
accoutered.plus,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
abdominous.plus,available,56,0%,10,"Health and Fitness,Medicine",,,
lvii.plus,available,56,1%,4,Mathematics,,,
fortyone.plus,available,56,4%,9,Mathematics,,,
maledict.plus,available,56,1%,8,Religion,,,
fiftysix.plus,available,56,4%,9,Mathematics,,,
xxiv.plus,available,56,5%,4,Mathematics,,,
halfdozen.plus,available,56,1%,10,Mathematics,,,
admittible.plus,available,56,1%,10,"Education,Healthcare,Hospitality",,,
terzetto.plus,available,56,3%,8,Arts,,,
lvi.plus,available,56,8%,3,Mathematics,,,
fiftyone.plus,available,56,7%,9,Mathematics,,,
xlviii.plus,available,56,1%,6,Mathematics,,,
admissive.plus,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xlvii.plus,available,56,2%,5,Mathematics,,,
xxxi.plus,available,56,9%,4,Mathematics,,,
thirtysix.plus,available,56,5%,10,Mathematics,,,
fiftytwo.plus,available,56,6%,9,Mathematics,,,
xliii.plus,available,56,1%,5,Mathematics,,,
xxxvi.plus,available,56,1%,5,Mathematics,,,
xlv.plus,available,56,6%,3,Mathematics,,,
admittable.plus,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxxiv.plus,available,56,1%,5,Mathematics,,,
aone.plus,available,56,15%,5,Food and Beverage,,,
xxxvii.plus,available,56,2%,6,Mathematics,,,
xxiii.plus,available,56,5%,5,Mathematics,,,
fiftyfour.plus,available,56,3%,10,Mathematics,,,
xxix.plus,available,56,4%,4,Mathematics,,,
triad.plus,available,56,15%,5,Arts,,,
addled.plus,available,56,2%,6,Entertainment,,,
xlii.plus,available,56,5%,4,Mathematics,,,
ilx.plus,available,56,5%,3,Mathematics,,,
xxviii.plus,available,56,1%,6,Mathematics,,,
fortynine.plus,available,56,3%,10,Mathematics,,,
xxxviii.plus,available,56,1%,7,Mathematics,,,
thirtyone.plus,available,56,5%,10,Mathematics,,,
fiftynine.plus,available,56,4%,10,Mathematics,,,
liii.plus,available,56,4%,4,Mathematics,,,
xxxii.plus,available,56,1%,5,Mathematics,,,
xlvi.plus,available,56,3%,4,Mathematics,,,
lii.plus,available,56,7%,3,Mathematics,,,
xxxiii.plus,available,56,2%,6,Mathematics,,,
abeyant.plus,available,56,1%,7,"Business,Law",,,
xxvii.plus,available,56,3%,5,Mathematics,,,
thirtytwo.plus,available,56,5%,10,Mathematics,,,
abhorrent.plus,available,54,1%,9,Humanities,,,
actuated.plus,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
unnatural.plus,available,54,4%,9,"Medicine,Science",,,
adductive.plus,available,54,0%,9,"Engineering,Mathematics,Science",,,
viii.plus,available,54,6%,4,Mathematics,,,
abducens.plus,available,54,1%,8,Medicine,,,
scratchy.plus,available,54,3%,8,Fashion,,,
fortyfive.plus,available,54,4%,10,Mathematics,,,
adaxial.plus,available,54,2%,7,Science,,,
adpressed.plus,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
quaternion.plus,available,54,6%,10,Mathematics,,,
deuceace.plus,available,54,2%,9,Sports,,,
monitory.plus,available,54,3%,8,"Business,Education,Healthcare",,,
ternion.plus,available,54,3%,7,Mathematics,,,
quadruplet.plus,available,54,1%,10,"Healthcare,Medicine,Science",,,
quaternity.plus,available,54,4%,10,Mathematics,,,
acoustical.plus,available,54,4%,10,Science,,,
aboral.plus,available,54,2%,6,Science,,,
adducting.plus,available,54,1%,9,"Engineering,Mathematics,Science",,,
twoscore.plus,available,54,2%,8,Mathematics,,,
adjuratory.plus,available,54,0%,10,"Law,Politics,Religion",,,
fin.plus,resell,54,30%,3,Finance,20/03/2017 15:34,20/03/2030 15:34,"Chengdu West Dimension Digital Technology Co., Ltd."
abasic.plus,available,54,1%,6,Science,,,
sise.plus,available,54,5%,4,Mathematics,,,
achy.plus,available,54,3%,4,Healthcare,,,
abient.plus,available,54,1%,6,Science,,,
achromatic.plus,available,54,4%,10,Science,,,
vii.plus,available,54,13%,3,Mathematics,,,
quatern.plus,available,54,2%,7,Mathematics,,,
adducent.plus,available,54,1%,8,"Engineering,Mathematics,Science",,,
abaxial.plus,available,54,1%,7,Science,,,
deserted.plus,available,54,3%,8,"Hospitality,Real Estate",,,
topnotch.plus,available,54,18%,8,Business,,,
accursed.plus,available,54,3%,8,"Entertainment,Media,Religion",,,
accentual.plus,available,54,3%,9,"Arts,Entertainment",,,
abatable.plus,available,54,1%,8,Law,,,
threescore.plus,available,54,1%,10,Mathematics,,,
abatic.plus,available,54,1%,6,Science,,,
admonitory.plus,available,54,0%,10,"Business,Education,Healthcare",,,
quintuplet.plus,available,54,1%,10,"Healthcare,Medicine,Science",,,
septet.plus,available,53,1%,6,General,,,
sestet.plus,available,53,1%,6,Arts,,,
lxxxiv.plus,available,52,1%,6,Mathematics,,,
sixtytwo.plus,available,52,3%,9,Mathematics,,,
lxxxv.plus,available,52,1%,5,Mathematics,,,
sixtysix.plus,available,52,4%,9,Mathematics,,,
lxxv.plus,available,52,1%,4,Mathematics,,,
lxv.plus,available,52,5%,3,Mathematics,,,
sixtyfour.plus,available,52,3%,10,Mathematics,,,
abominable.plus,available,52,2%,10,"Entertainment,Humanities",,,
ablated.plus,available,52,1%,7,Science,,,
lxiii.plus,available,52,2%,5,Mathematics,,,
xci.plus,available,52,4%,3,Mathematics,,,
aboulic.plus,available,52,1%,7,Medicine,,,
xcvii.plus,available,52,1%,5,Mathematics,,,
tierce.plus,available,52,3%,6,General,,,
lxxvii.plus,available,52,2%,6,Mathematics,,,
xcv.plus,available,52,7%,3,Mathematics,,,
lxxii.plus,available,52,1%,5,Mathematics,,,
lxxxvii.plus,available,52,1%,7,Mathematics,,,
xcviii.plus,available,52,1%,6,Mathematics,,,
uphill.plus,available,52,7%,6,"Sports,Transportation,Travel",,,
xciv.plus,available,52,2%,4,Mathematics,,,
sixtyfive.plus,available,52,3%,10,Mathematics,,,
chagrined.plus,available,52,1%,9,Humanities,,,
ninetysix.plus,available,52,4%,10,Mathematics,,,
xcvi.plus,available,52,2%,4,Mathematics,,,
lxxi.plus,available,52,1%,4,Mathematics,,,
xcii.plus,available,52,2%,4,Mathematics,,,
lxvii.plus,available,52,1%,5,Mathematics,,,
eightyone.plus,available,52,3%,10,Mathematics,,,
lxxxii.plus,available,52,1%,6,Mathematics,,,
littlejoe.plus,available,52,2%,10,"Entertainment,Media",,,
lxxvi.plus,available,52,1%,5,Mathematics,,,
lxiv.plus,available,52,3%,4,Mathematics,,,
detestable.plus,available,52,1%,10,Humanities,,,
abusive.plus,available,52,3%,7,"Healthcare,Law",,,
lxxiv.plus,available,52,1%,5,Mathematics,,,
xciii.plus,available,52,1%,5,Mathematics,,,
abysmal.plus,available,52,4%,7,"Arts,Entertainment,Media",,,
lxxxi.plus,available,52,1%,5,Mathematics,,,
lxvi.plus,available,52,3%,4,Mathematics,,,
repugnant.plus,available,52,1%,9,Humanities,,,
decumbent.plus,available,52,1%,9,"Healthcare,Medicine,Science",,,
lxviii.plus,available,52,1%,6,Mathematics,,,
abstruse.plus,available,52,5%,8,"Humanities,Mathematics,Science",,,
lxxxiii.plus,available,52,1%,7,Mathematics,,,
lxxxvi.plus,available,52,1%,6,Mathematics,,,
ixc.plus,available,52,5%,3,Mathematics,,,
odious.plus,available,52,2%,6,"Entertainment,Humanities",,,
lxxiii.plus,available,52,1%,6,Mathematics,,,
ninetytwo.plus,available,52,4%,10,Mathematics,,,
lxii.plus,available,52,1%,4,Mathematics,,,
adenoidal.plus,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
ninetyone.plus,available,52,5%,10,Mathematics,,,
repulsive.plus,available,52,1%,9,Humanities,,,
eightytwo.plus,available,52,4%,10,Mathematics,,,
abranchial.plus,available,50,0%,10,Science,,,
acerose.plus,available,50,1%,7,Science,,,
adactylous.plus,available,50,0%,10,Science,,,
acerb.plus,available,50,2%,5,Science,,,
ogdoad.plus,available,50,1%,6,Mathematics,,,
abbatial.plus,available,50,0%,8,Religion,,,
acapnotic.plus,available,50,0%,9,"Healthcare,Medicine,Science",,,
broached.plus,available,50,0%,8,Food and Beverage,,,
acerbic.plus,available,50,2%,7,"Arts,Humanities,Media",,,
adhominem.plus,available,50,2%,10,"Humanities,Law,Politics",,,
acetous.plus,available,50,1%,7,Science,,,
scummy.plus,available,50,1%,6,Humanities,,,
gillless.plus,available,50,0%,9,Science,,,
abomasal.plus,available,50,0%,8,Agriculture,,,
vinegary.plus,available,50,1%,8,Food and Beverage,,,
trine.plus,available,50,11%,5,"General,Religion",,,
cinque.plus,available,50,7%,6,Mathematics,,,
needlelike.plus,available,50,0%,10,"Engineering,Medicine,Science",,,
abducting.plus,available,50,0%,9,Medicine,,,
triplet.plus,available,50,8%,7,Science,,,
spinous.plus,available,50,1%,7,"Agriculture,Science",,,
abdicable.plus,available,50,0%,9,Law,,,
lxx.plus,available,50,5%,3,Mathematics,,,
abactinal.plus,available,50,0%,9,Science,,,
aborticide.plus,available,50,0%,10,Medicine,,,
acquitted.plus,available,50,1%,9,Law,,,
acaudal.plus,available,50,1%,7,"Agriculture,Science",,,
acellular.plus,available,50,1%,9,Science,,,
aculeated.plus,available,50,0%,9,"Engineering,Medicine,Science",,,
quint.plus,available,50,13%,5,"Arts,Entertainment",,,
acetose.plus,available,50,1%,7,Science,,,
acapnic.plus,available,50,0%,7,"Healthcare,Medicine,Science",,,
abyssal.plus,available,48,12%,7,"Arts,Entertainment,Media",,,
notguilty.plus,available,48,5%,10,Law,,,
ilxx.plus,available,48,1%,4,Mathematics,,,
execrable.plus,available,48,0%,9,"Entertainment,Humanities",,,
lxxxviii.plus,available,48,1%,8,Mathematics,,,
apriori.plus,available,48,13%,8,Mathematics,,,
ilxxx.plus,available,48,1%,5,Mathematics,,,
abstracted.plus,available,48,5%,10,"Arts,Humanities,Science",,,
achromic.plus,available,46,2%,8,Science,,,
cotyloid.plus,available,46,1%,8,Science,,,
stemless.plus,available,46,2%,8,"Agriculture,Science",,,
acheronian.plus,available,46,1%,10,Humanities,,,
acarpous.plus,available,46,0%,8,"Agriculture,Science",,,
acetonic.plus,available,46,1%,8,Science,,,
achenial.plus,available,46,1%,8,Science,,,
vinegarish.plus,available,46,1%,10,Food and Beverage,,,
acetabular.plus,available,46,1%,10,Science,,,
acetylenic.plus,available,46,1%,10,Science,,,
acanthous.plus,available,46,0%,9,"Agriculture,Science",,,
acephalous.plus,available,46,1%,10,Science,,,
acetylic.plus,available,46,1%,8,Science,,,
acaudate.plus,available,46,1%,8,"Agriculture,Science",,,
quaternary.plus,available,46,3%,10,Mathematics,,,
acapnial.plus,available,46,0%,8,"Healthcare,Medicine,Science",,,
acarpelous.plus,available,46,0%,10,"Agriculture,Science",,,
stripling.plus,available,46,2%,9,"Education,Entertainment,Healthcare",,,
theabsurd.plus,available,46,1%,10,"Arts,Entertainment,Media",,,
acanthoid.plus,available,46,1%,9,"Agriculture,Science",,,
acanthotic.plus,available,46,0%,10,"Agriculture,Science",,,
achromous.plus,available,46,1%,9,Science,,,
acicular.plus,available,46,2%,8,Science,,,
acherontic.plus,available,44,1%,10,Humanities,,,
cotyloidal.plus,available,44,1%,10,Science,,,
accusatory.plus,available,44,1%,10,Law,,,
abscessed.plus,available,41,0%,9,Healthcare,,,
scurrilous.plus,available,40,1%,10,"Entertainment,Media,Politics",,,
accusive.plus,available,40,1%,8,Law,,,
accurst.plus,available,40,1%,7,Religion,,,